440301001012015112503008	1100	8790	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	R	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503024	1151	8190	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.7	2	5.3	2	0.0	2	0.0	2	-3.87	2	-3.87	2	0.0	2	-4.58	2	1
440301001012015112503059	1151	5199	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	20.0	2	15.0	2	1.0	2	2.0	2	1.0	2	0.0	2	0.0	2	1.0	2	1
440301001012015112503067	1151	6900	1000.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503075	1100	6290	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503083	1151	8190	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.56	2	3.2	2	0.0	2	0.0	2	-2.43	2	-2.43	2	0.0	2	-2.64	2	1
440301001012015112503091	1100	5279	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503104	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503112	1100	8190	150.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503120	1151	7990	300.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503155	1151	3489	100.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	31.59	2	34.64	2	28.56	2	28.56	2	-2.15	2	-2.15	2	1.03	2	-3.04	2	1
440301001012015112503163	1151	5299	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250318X	1151	8190	500.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503198	1151	5139	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.27	2	0.6	2	0.0	2	0.0	2	-0.33	2	-0.33	2	0.0	2	-0.33	2	1
440301001012015112503235	1151	5299	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.0	2	21.14	2	30.88	2	5.21	2	5.21	2	-9.86	2	-9.86	2	0.0	2	-9.74	2	1
440301001012015112503243	1100	5134	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250326X	1152	5261	20.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503278	1100	4700	2000.0	1	第二产业	深圳市	1-3年	否	440300		1.0	1000-2000万	E	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19.0	2	2457.18	2	570.9	2	289.51	2	289.51	2	-112.39	2	-112.39	2	10745.0	2	1886.28	2	1
440301001012015112503286	1100	6500	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.0	2	769.0	2	-49.0	2	482.0	2	482.0	2	-49.0	2	-49.0	2	0.0	2	-49.0	2	1
440301001012015112503307	1100	7299	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.82	2	4.2	2	0.0	2	0.0	2	-1.97	2	-1.97	2	0.0	2	-2.38	2	1
440301001012015112503315	1151	5170	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	24.23	2	24.1	2	23.5	2	23.5	2	0.05	2	0.04	2	0.01	2	0.04	2	1
440301001012015112503323	1151	6520	200.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12.0	2	345.08	2	114.97	2	694.91	2	694.91	2	45.46	2	34.1	2	36.24	2	230.1	2	1
440301001012015112503331	1152	5179	50.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250334X	1100	8190	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503358	1100	7212	1200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	1000-2000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503382	1151	8190	300.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503403	1100	5299	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.77	2	2.0	2	3.61	2	3.61	2	-0.14	2	-0.14	2	0.12	2	-0.23	2	1
440301001012015112503411	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	-4.13	2	3.63	2	51.74	2	51.74	2	-7.69	2	-7.69	2	0.0	2	-7.77	2	1
44030100101201511250342X	1100	5199	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	251876.98	2	251876.98	2	-5014.36	2	-5014.36	2	0.0	2	0.0	2	1
440301001012015112503438	1151	7990	10.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503454	1151	2239	50.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	30.17	2	30.12	2	41.71	2	41.71	2	0.2	2	0.18	2	0.29	2	0.0	2	1
440301001012015112503470	1100	7211	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503489	1100	8190	5000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	2000-5000万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503497	1100	7260	20000.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
44030100101201511250350X	1100	5179	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.97	2	-1.1	2	0.0	2	0.0	2	-0.13	2	-0.13	2	0.0	2	-0.13	2	1
440301001012015112503526	1100	7240	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	3.76	2	7.0	2	1.93	2	1.93	2	-1.7	2	-1.7	2	0.0	2	-3.24	2	1
440301001012015112503534	1151	5219	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.26	2	3.0	2	0.0	2	0.0	2	-2.48	2	-2.48	2	0.0	2	-2.74	2	1
440301001012015112503542	1151	5219	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503585	1151	5299	10.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503593	1151	5280	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503614	1151	8190	300.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503622	1151	5180	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	0.6	2	4.3	2	0.0	2	0.0	2	-3.6	2	-3.6	2	0.0	2	0.6	2	1
440301001012015112503630	2100	0143	0.0	1	第一产业	深圳市	1-3年	否	440300		1.0	100万以内	A	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503665	1151	8111	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	1.94	2	5.06	2	4.48	2	4.48	2	-2.01	2	-2.01	2	0.0	2	-3.11	2	1
440301001012015112503673	1151	7233	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.12	2	0.23	2	17.08	2	17.08	2	-1.2	2	-1.2	2	0.0	2	-1.2	2	1
440301001012015112503702	1100	5820	10.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503710	1151	5199	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	5.64	2	19.0	2	15.58	2	16.92	2	-13.02	2	-13.02	2	0.24	2	-13.37	2	1
440301001012015112503729	1151	5219	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	5.45	2	5.45	2	2.13	2	2.13	2	-9.54	2	-9.54	2	0.0	2	-9.54	2	1
440301001012015112503737	1151	5820	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503761	1100	5199	300.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	46.7	2	52.06	2	9.56	2	9.56	2	-1.37	2	-1.37	2	0.0	2	-5.36	2	1
44030100101201511250377X	1100	6510	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18.0	2	2.72	2	30.9	2	0.0	2	0.0	2	-28.09	2	-28.09	2	0.0	2	-28.17	2	1
440301001012015112503788	1151	1810	100.0	1	第二产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503833	1151	6500	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	2	2	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0.0	2	0.08	2	3.62	2	3.25	2	3.35	2	-3.46	2	-3.46	2	0.0	2	-3.53	2	1
440301001012015112503841	1100	7119	300.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	7.78	2	10.41	2	3.84	2	3.84	2	-2.21	2	-2.21	2	0.0	2	-2.63	2	1
440301001012015112503868	1152	6900	10000.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503884	1151	6311	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112503905	1100	5299	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.28	2	5.69	2	0.0	2	0.0	2	-4.44	2	-4.44	2	0.0	2	-5.41	2	1
440301001012015112503913	1100	5179	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250393X	1151	0143	10.0	1	第一产业	深圳市	1-3年	否	440300	2	1.0	100万以内	A	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503948	1100	5179	3.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	6.3	2	6.3	2	8.0	2	8.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112503972	1100	5430	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15.0	2	320.07	2	116.62	2	469.35	2	469.35	2	4.51	2	4.06	2	7.25	2	203.45	2	1
440301001012015112503999	1100	7212	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504019	1100	5010	110.0	1	第二产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504027	1100	5239	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	2	2	0	0	0	0	0	2	2	0	0	0	0	0	0	1	2.0	2	98.0	2	0.0	2	0.0	2	0.0	2	-2.0	2	-2.0	2	0.0	2	98.0	2	1
440301001012015112504035	1151	7233	200.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504043	1151	5274	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504051	1100	5262	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250406X	1100	5132	50.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504094	1151	8190	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504107	1151	8290	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	P	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	1.6	2	6.0	2	0.48	2	0.48	2	-3.8	2	-3.8	2	0.0	2	-4.0	2	1
440301001012015112504115	1151	5251	30.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	30.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250414X	1151	5179	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504166	1100	0520	2000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	1000-2000万	A	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504182	1151	5129	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504190	1100	6290	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	H	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504203	1151	5199	500.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504211	1100	5219	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250422X	1151	8291	20.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504238	1100	5180	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	3.8	2	14.3	2	0.0	2	0.0	2	-9.8	2	-9.8	2	0.0	2	-10.5	2	1
440301001012015112504254	1151	7590	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	M	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2.0	2	30.99	2	31.14	2	28.64	2	28.64	2	0.27	2	0.27	2	0.02	2	-0.15	2	1
440301001012015112504270	1151	5430	200.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
